PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
20,438,21,39,583,796,932,63,2355,1088,23,1512,916,1196,1737,1444,165,95,41,19,496,534,340,490,902,1902,3124,2150,1740,1313,391,1612,517,1671,8181,-33,32,-25,74.7680057590336,321.87179127014787,28477,00:04.738
20,473,21,39,655,844,951,73,2451,1173,24,1510,906,1178,1814,1515,158,106,55,19,519,549,349,513,814,1781,3081,2118,1680,1272,337,1521,481,1743,8147,151,-135,-25,74.06935727059154,316.6503208387391,28519,00:04.753
20,522,21,39,704,891,961,82,2572,1244,23,1627,894,1154,1886,1577,157,123,76,19,550,556,349,521,680,1642,3023,2015,1617,1237,269,1443,430,1764,8089,198,-247,-12,73.01819681336421,310.3420720151611,28494,00:04.769
20,558,21,41,757,942,976,86,2689,1368,24,1730,880,1126,1938,1655,173,143,79,19,580,572,370,579,548,1464,2923,1915,1553,1194,197,1300,456,1775,8107,180,-348,0,72.07093596059113,302.66110133708656,28420,00:04.784
20,591,22,43,804,1006,1003,100,2823,1462,23,1819,867,1084,2024,1729,167,176,105,19,605,595,377,599,395,1295,2763,1804,1486,1146,96,1160,456,1775,8107,180,-348,0,70.91048638684062,294.4621029495179,28208,00:04.800
20,624,22,45,855,1078,1012,113,2947,1555,23,1908,852,1025,2036,1862,185,187,130,19,643,628,388,691,227,1147,2565,1720,1423,1101,65,841,486,1788,8097,161,-467,7,70.09176003149945,285.14992662061064,27937,00:04.815
21,646,23,76,907,1161,1020,122,3035,1664,24,1991,829,912,2053,1979,192,222,170,19,681,678,401,785,157,979,2316,1613,1347,1070,45,654,498,1791,8070,160,-513,58,69.41501151410478,276.11683218192286,27792,00:04.830
20,664,24,77,961,1250,1019,136,3086,1779,24,2058,798,809,2069,2019,178,227,211,19,724,726,419,837,118,809,2061,1548,1273,1033,39,518,572,1720,8090,126,-463,111,68.62877274543276,268.7177568735699,27533,00:04.846
21,677,24,45,1009,1306,1026,143,3118,1904,25,2187,767,756,2078,2069,189,255,200,20,772,755,436,915,85,623,1927,1414,1213,988,32,386,590,1698,8132,134,-438,120,67.99501187648455,261.81755892563496,27365,00:04.861
20,681,25,46,1064,1370,1019,158,3149,2018,25,2219,733,728,2108,2112,203,288,230,19,812,771,425,941,53,491,1786,1333,1156,928,32,308,585,1737,8059,168,-428,120,67.33582253862244,256.0365491174636,27251,00:04.876
20,658,26,45,1114,1443,1017,200,3169,2133,25,2354,681,673,2133,2149,199,243,282,20,857,806,436,941,45,395,1595,1229,1101,871,32,217,585,1737,8059,168,-428,120,66.41807148917334,250.400088531484,27109,00:04.892
21,687,25,45,1186,1516,1017,256,3177,2188,26,2506,610,599,2134,2149,218,307,355,20,918,854,459,989,41,324,1408,1036,1034,812,26,140,541,1773,8047,244,-485,168,66.28521581804084,242.33295794409776,27083,00:04.907
21,649,27,49,1273,1587,1023,293,3195,2270,26,2644,551,544,2139,2128,219,349,390,20,980,910,454,1063,39,240,1207,921,946,748,24,71,550,1763,8065,268,-486,257,66.01488888888889,235.44412962962963,27000,00:04.923
21,671,107,46,1332,1631,1033,304,3187,2325,26,2712,496,481,2111,2089,230,386,496,20,1056,993,489,1153,32,154,937,831,860,691,23,32,529,1896,7970,324,-560,407,66.24437024670748,227.44396215915413,26955,00:04.938
21,658,219,52,1398,1694,1057,361,3206,2375,27,2840,447,384,2088,1968,243,427,644,20,1138,1079,502,1257,30,101,657,678,756,633,19,28,553,1795,8095,348,-583,563,66.53145480801274,218.2413448365239,27007,00:04.953
20,628,262,60,1479,1740,1081,382,3186,2397,27,2931,380,312,2056,1869,285,507,918,20,1227,1179,528,1372,24,38,358,498,652,565,19,22,553,1795,8095,348,-583,563,67.44300939974835,208.20544371253047,27022,00:04.969
21,605,348,62,1573,1813,1123,464,3168,2420,26,3160,286,208,2018,1714,340,559,1164,20,1317,1301,549,1464,19,19,112,293,548,461,19,19,691,1918,8033,384,-747,696,68.2605923639437,197.75177304964535,27213,00:04.984
21,604,566,62,1679,1851,1164,521,3139,2389,26,3333,214,126,1954,1573,386,633,1285,21,1424,1440,592,1586,19,20,24,110,377,365,19,19,617,1982,8154,431,-1013,871,69.63421320165565,188.82853460169923,27542,00:05.000
21,582,811,65,1759,1869,1201,589,3117,2353,25,3428,135,55,1867,1375,433,738,1466,21,1542,1573,650,1726,19,19,23,29,293,298,19,19,754,1904,8353,538,-1401,1159,71.68335704125178,181.90547652916075,28120,00:05.015
20,544,997,73,1774,1853,1263,662,3072,2315,23,3430,73,34,1747,1107,490,815,1685,21,1640,1672,711,1914,19,19,22,19,212,223,19,19,1004,1878,8858,1380,-2512,1280,73.98044722153965,175.96900340506195,28487,00:05.030
20,484,1145,207,1826,1865,1368,786,3021,2217,22,3362,46,23,1565,802,549,1007,1807,22,1682,1749,754,2103,19,21,21,19,153,154,19,18,1156,1894,9191,1801,-4290,1289,76.45888203493207,169.62645550318825,28856,00:05.046
20,448,1396,141,1870,1868,1588,906,2979,2111,22,3360,25,20,1218,469,599,1186,1784,39,1734,1807,835,2324,19,21,20,19,88,104,19,19,1156,1894,9191,1801,-4290,1289,79.02575882717323,164.01834262509465,29058,00:05.061
20,416,1570,153,1889,1858,1874,1004,2945,2022,21,3177,20,21,936,255,635,1337,1742,75,1789,1858,867,2396,19,23,20,19,28,63,19,19,1353,2223,9259,1552,-5980,1109,81.03497765555174,159.32805087658988,29090,00:05.076
20,384,1685,20,1910,1856,1976,1073,2887,1959,21,3145,20,20,738,122,682,1426,1695,93,1811,1907,841,2488,19,22,20,19,19,29,19,19,2234,2654,9416,1096,-7257,1046,82.34425634824667,157.0127655899119,28945,00:05.092
20,363,1796,229,1899,1841,2112,1128,2844,1919,21,2996,20,19,507,51,713,1504,1642,178,1824,1948,920,2514,19,22,19,20,19,18,19,18,1765,2766,9561,719,-8663,1415,83.61748165420752,153.65228722309854,29162,00:05.107
21,347,1837,263,1877,1804,2195,1133,2796,1868,20,2822,20,19,304,35,731,1572,1613,273,1838,1974,938,2531,19,21,19,20,19,18,19,19,1992,3111,11815,254,-10428,2102,84.84219423839917,151.50893565637398,28985,00:05.123
21,346,1912,258,1867,1764,2150,1161,2750,1801,20,2637,20,19,198,20,702,1630,1573,475,1852,2005,1049,2520,19,22,19,20,19,18,20,18,1992,3111,11815,254,-10428,2102,85.91710776682235,149.72746929596954,28905,00:05.138
21,405,1914,766,1860,1699,2001,1180,2600,1677,20,2382,20,19,130,21,810,1676,1578,696,1857,2044,1208,2506,19,22,19,20,19,18,20,18,2352,3878,11674,-200,-13356,3236,87.38138143272354,145.2090442810737,29245,00:05.153
21,522,1989,342,1844,1678,1521,1179,2515,1445,20,2148,20,20,183,20,806,1774,1533,892,1814,1993,1572,2489,20,25,19,20,19,18,20,18,3168,5116,14051,-854,-18239,4941,89.02256219516474,145.14525071055124,28499,00:05.169
21,671,1940,697,2009,1746,1292,1323,2378,1194,20,23,20,19,150,20,815,1751,1503,2056,1487,1866,1786,2171,20,24,19,22,19,19,20,19,4572,7645,16844,-2398,-24286,7728,92.67216076696164,132.22046460176992,27120,00:05.184
22,1022,1693,21,1834,1707,1155,1136,2079,1144,21,2937,20,19,169,21,1035,1343,1433,21,1427,1798,1890,1999,21,29,22,21,25,19,20,21,6798,5946,22197,-4027,-27485,9862,86.4093362425356,151.5633134282652,26124,00:05.200
22,1124,28,23,1652,1662,969,668,1704,1194,29,2411,21,20,123,23,1258,975,653,23,1207,1607,1598,1653,21,35,32,24,34,20,23,45,10425,5053,17684,-2043,-26656,9980,86.3556821991284,155.93218715578757,20881,00:05.215
23,1039,30,25,1349,1552,632,379,1516,1028,30,2035,23,22,134,27,901,761,196,25,913,1096,965,1036,24,61,32,25,58,23,26,72,10425,5053,17684,-2043,-26656,9980,80.7087744426454,160.76690746045583,16058,00:05.230
26,481,31,25,877,1189,162,144,1307,424,31,1725,27,26,201,29,441,383,31,33,447,476,369,468,25,92,31,28,120,26,29,67,4651,8695,19258,2794,-22265,8764,71.46479377750487,177.62357998157813,9771,00:05.246
27,114,32,30,209,681,31,142,1090,290,31,53,30,29,243,30,27,84,31,31,74,183,31,286,28,129,31,31,229,29,31,29,-9435,4938,15066,5840,-17450,9314,64.29716981132076,201.9913713759779,4346,00:05.261
28,140,32,31,31,297,30,35,911,251,31,1082,30,30,158,30,28,94,31,27,31,48,31,333,29,83,31,28,274,30,30,31,-10174,6054,7466,5670,-9488,11092,58.88365071992568,216.7314212726428,4306,00:05.276
28,140,31,28,30,190,31,77,777,264,33,1024,30,30,213,30,29,91,31,28,30,60,30,308,28,98,31,28,263,30,30,29,-10744,2379,10987,2101,2698,9752,59.62780487804878,218.6717073170732,4100,00:05.292
29,155,31,27,31,187,30,78,659,279,31,998,31,29,189,31,28,114,31,28,53,121,30,303,29,99,31,28,262,30,30,30,-10744,2379,10987,2101,2698,9752,62.78274249138355,216.3430576070901,4062,00:05.307
29,152,31,28,37,220,30,122,627,286,32,881,30,31,185,30,29,87,32,28,55,59,32,304,28,96,31,28,304,30,30,29,-6390,3461,6365,-1837,8324,6738,61.96003035669112,217.1729066531748,3953,00:05.323
30,126,32,29,38,142,30,89,616,305,31,905,30,30,140,30,29,71,31,28,60,74,31,264,30,101,32,28,312,30,30,30,-5554,6406,4850,-1385,10095,3585,61.55325052854123,221.2053382663848,3784,00:05.338
29,115,32,28,30,186,30,130,595,292,31,848,30,30,132,30,29,64,31,28,47,93,31,226,29,106,31,28,321,30,31,30,-3919,5136,4714,2509,11990,293,61.296937953263495,222.04525919957024,3723,00:05.353
29,108,31,28,31,162,31,79,589,315,31,873,30,30,140,30,30,50,31,28,35,125,31,251,30,96,31,28,319,30,30,30,-2850,3756,5953,4425,13706,-3233,62.04889547413793,222.9148706896552,3712,00:05.369
29,102,31,28,30,156,31,147,594,338,31,899,30,31,175,30,29,113,32,28,30,118,31,272,29,98,31,28,334,30,31,30,-1952,3423,7448,5195,15949,-6161,62.707551951343135,219.682083122149,3946,00:05.384
29,96,31,28,30,193,30,153,624,333,31,912,30,30,155,29,29,96,31,28,30,119,31,310,29,99,32,28,334,30,30,30,-1952,3423,7448,5195,15949,-6161,62.92276119402985,218.6689054726368,4020,00:05.400
30,96,31,27,30,207,30,165,660,314,31,947,30,30,170,30,29,65,31,28,30,127,30,290,29,102,31,28,347,31,30,30,-212,1807,8348,5305,17569,-7340,61.50954478707783,220.80151737640725,4086,00:05.415
29,110,31,28,30,207,30,174,730,320,31,973,30,30,165,29,29,95,31,28,30,67,30,223,28,99,32,28,350,30,31,30,937,1705,10333,5157,18720,-6508,58.39313534566699,220.86611489776047,4108,00:05.430
28,93,31,27,30,231,30,189,756,328,32,1001,30,31,131,30,29,92,32,28,30,49,31,239,29,91,31,28,359,31,31,29,2293,1255,12611,5943,19891,-4536,57.89788308876594,220.2017079624729,4157,00:05.446
28,99,31,28,52,239,31,189,775,326,31,996,30,30,73,29,28,65,32,28,30,72,31,200,29,92,31,28,352,30,31,30,3625,1677,15070,6461,20339,-2874,56.956787109375,219.76513671875,4096,00:05.461
29,114,32,28,101,213,32,190,719,299,31,949,30,30,82,29,29,69,32,28,29,48,32,261,28,102,31,28,351,31,31,30,3625,1677,15070,6461,20339,-2874,59.19358407079646,218.2493854473943,4068,00:05.476
29,126,31,28,103,218,31,212,756,310,31,966,29,30,61,29,28,59,31,28,30,82,32,304,29,87,31,28,326,30,31,29,6401,1775,18382,7219,20634,-2992,59.60215568862275,213.78323353293413,4175,00:05.492
28,116,31,28,115,202,31,177,792,326,31,1025,29,30,91,29,28,67,31,28,30,94,31,319,29,99,31,27,357,31,31,29,10474,-946,20315,8102,20146,-3976,60.03545935988948,216.4418604651163,4343,00:05.507
29,94,32,27,104,204,31,200,813,348,31,1091,30,30,66,29,28,67,31,27,29,105,31,287,28,76,31,27,284,30,32,34,13892,-4289,21895,7708,18163,-3389,57.988272178355786,213.1934509986066,4306,00:05.523
28,80,31,27,99,209,31,187,855,366,31,1160,30,30,72,30,28,76,31,27,30,121,31,289,29,54,32,27,267,30,31,38,16476,-5033,20636,6562,15695,-594,57.34615384615385,212.08883594281824,4407,00:05.538
28,81,32,27,115,222,31,181,872,325,31,1194,29,31,94,30,28,74,31,27,30,136,31,295,28,82,31,27,312,30,31,29,22365,-3671,13274,4748,14025,3771,58.437073707370736,215.07073707370736,4545,00:05.553
28,95,33,26,111,269,34,186,915,291,30,1291,30,29,127,31,28,111,31,26,30,126,30,190,27,100,31,26,313,30,30,30,22365,-3671,13274,4748,14025,3771,56.38772678762006,217.18217716115265,4685,00:05.569
27,83,30,26,29,308,31,171,973,294,32,1332,31,30,127,31,29,121,30,26,30,121,30,252,27,92,31,26,313,29,30,37,28848,-10259,4118,8071,10405,9215,56.84107553881565,217.53065494873405,4779,00:05.584
28,84,32,27,30,270,30,141,915,319,31,1209,29,30,76,29,47,91,32,27,30,119,30,246,28,53,31,26,315,30,31,38,27455,-23674,4706,5120,3330,11103,57.021778176919625,215.58531656937583,4454,00:05.600
28,74,32,27,31,280,31,127,886,310,31,1223,30,30,63,29,29,93,31,27,30,71,31,250,28,46,30,27,281,30,31,30,20793,-11104,10129,-6348,-2336,8975,55.92122410984408,215.33697928787527,4297,00:05.615
28,81,31,26,76,197,31,189,919,310,31,1399,30,30,122,30,39,83,32,26,29,30,31,168,28,29,161,132,378,309,31,30,2044,2700,8704,-10792,-4225,6463,56.53187919463088,240.99230161863403,5066,00:05.630
28,97,31,23,87,96,31,207,899,313,31,993,31,24,70,29,28,39,31,22,30,24,31,227,104,30,161,1806,280,2062,152,30,2044,2700,8704,-10792,-4225,6463,70.40064620355412,331.62364856468247,8047,00:05.646
28,108,31,21,96,56,30,214,804,298,30,704,29,238,193,28,28,49,30,20,29,22,30,182,306,273,308,2546,578,2445,357,809,-1407,2127,8149,-9101,-5124,4295,73.75902014652014,368.5211538461538,10920,00:05.661
26,58,30,20,55,56,28,94,698,172,31,638,26,887,104,24,25,38,29,20,25,20,28,116,1055,1810,579,2744,1807,2218,775,2253,3456,1866,13377,208,-9981,519,79.37619018739765,403.5958214567288,16489,00:05.676
23,54,26,19,49,87,27,62,1178,115,26,985,381,1373,263,320,52,22,25,19,21,19,27,65,1069,2383,1778,2500,2377,1996,982,2285,5571,2969,20730,-3550,-5597,176,78.44900038819875,395.6005920031056,20608,00:05.692
21,88,23,26,52,198,26,56,1822,175,24,1109,650,1444,778,811,54,46,23,19,20,24,25,49,979,2476,2425,2463,2452,1842,731,2172,1129,1900,8943,-3797,-1522,42,75.79013548024066,380.6681816214344,23103,00:05.707
21,192,22,19,64,493,569,52,1928,254,23,1132,669,1371,870,889,162,66,22,19,150,96,175,90,886,2413,2736,2465,2423,1706,590,2154,691,1962,7988,-1654,509,-62,76.92239391610372,363.78524331539984,24721,00:05.723
21,471,21,34,198,597,998,50,1858,314,23,1156,654,1239,827,887,236,134,22,19,289,404,469,297,989,2322,2911,2465,2289,1522,478,2061,691,1962,7988,-1654,509,-62,79.99007808036565,345.607179584841,26255,00:05.738
21,549,21,42,331,627,1081,57,1886,374,22,1195,648,1173,866,917,290,256,21,19,497,581,642,605,1052,2199,3049,2411,2076,1425,447,1840,841,1494,8347,-966,559,-70,82.12286921381337,332.36908523144746,27220,00:05.753
21,592,21,43,419,658,1097,51,1886,462,23,1258,672,1148,1014,929,314,363,23,20,558,669,727,863,1064,2051,3119,2355,1975,1352,358,1704,680,1620,8267,-482,267,-59,82.97705778704736,323.3326261282319,27809,00:05.769
20,602,21,42,531,669,1120,37,1927,515,23,1314,711,1135,1100,969,337,487,38,20,591,741,776,973,1045,1919,3127,2321,1849,1298,344,1600,522,1659,8207,-190,56,-67,83.24641869370967,316.7638110772286,28202,00:05.784
20,630,21,41,608,699,1106,37,1996,583,23,1357,713,1111,1155,1000,339,553,64,20,629,790,850,1072,988,1805,3107,2277,1779,1254,300,1514,514,1660,8171,-45,-15,-67,83.25828908969446,310.62181357898805,28441,00:05.800
20,668,21,44,663,730,1092,37,2083,630,23,1388,718,1083,1235,1072,376,603,61,20,668,827,883,1130,896,1684,3097,2255,1714,1213,261,1407,514,1660,8171,-45,-15,-67,82.98559541290818,304.957275714985,28602,00:05.815
21,730,21,43,710,766,1094,41,2181,707,24,1468,710,1064,1314,1126,366,523,86,20,704,854,892,1149,767,1574,3057,2167,1654,1177,215,1333,539,1650,8189,71,-126,-75,81.93486938861265,299.91322921773235,28558,00:05.830
21,756,21,48,757,808,1066,39,2344,749,23,1541,708,1040,1413,1215,363,696,101,20,726,865,880,1158,633,1410,2994,2086,1595,1143,168,1238,552,1679,8156,157,-220,-70,81.17084716157206,293.1036331877729,28625,00:05.846
21,789,22,46,786,853,1057,47,2468,825,23,1634,703,1018,1502,1318,368,718,125,20,752,874,884,1134,504,1295,2922,2002,1541,1112,128,1147,550,1695,8143,211,-289,-50,80.05738878413297,287.67824219568405,28638,00:05.861
21,824,22,48,821,902,1050,50,2654,887,23,1696,698,995,1547,1381,320,736,142,20,783,882,886,1148,372,1174,2837,1921,1482,1075,97,1052,544,1696,8124,218,-320,-32,78.93398374553352,282.2717368457928,28546,00:05.876
20,871,22,47,859,949,1045,52,2730,960,23,1730,689,963,1609,1455,347,751,155,20,823,895,892,1208,249,1031,2695,1883,1413,1042,56,905,548,1707,8097,217,-360,-27,78.27813589770686,275.6843671844729,28389,00:05.892
21,924,22,52,897,998,1040,52,2837,1059,23,1835,685,933,1637,1562,329,709,201,20,858,914,886,1262,172,918,2525,1771,1338,1001,58,723,548,1707,8097,217,-360,-27,77.20769938433232,269.29640506687423,28262,00:05.907
20,951,23,54,938,1053,1036,52,2899,1133,24,1912,674,883,1656,1628,334,755,257,20,891,945,896,1360,135,754,2340,1694,1283,966,43,564,558,1719,8106,219,-421,-13,76.83943846945657,262.2391474106414,28173,00:05.923
21,1011,23,58,972,1111,1032,63,2963,1246,24,1969,657,814,1686,1697,301,796,343,20,923,970,898,1382,110,554,2083,1634,1230,953,34,447,583,1733,8137,195,-380,8,75.9063514719001,255.2483140053524,28025,00:05.938
21,1010,24,63,1003,1191,1020,70,2979,1318,24,2027,638,695,1714,1710,323,841,443,20,957,1008,889,1411,81,448,1834,1563,1182,931,30,390,612,1742,8100,178,-355,29,75.58733577428387,248.81922607509512,27858,00:05.953
21,1012,24,63,1045,1247,1027,83,3005,1373,25,2079,630,669,1739,1743,333,842,502,20,976,1033,871,1454,56,381,1753,1509,1142,888,31,311,609,1730,8118,178,-368,61,75.29382866568652,244.7747337469072,27887,00:05.969
21,1021,24,21,1086,1302,1034,95,3008,1450,25,2163,607,625,1772,1760,347,827,552,20,1002,1059,849,1493,54,325,1624,1503,1095,848,28,238,609,1730,8118,178,-368,61,74.9425891383887,241.2570485687639,27878,00:05.984
21,1026,25,24,1126,1352,1041,97,3013,1525,25,2192,579,574,1796,1776,368,550,637,21,1042,1095,839,1527,55,273,1418,1366,1043,806,26,175,636,1746,8117,177,-387,84,73.94880253709036,237.18813108300225,27433,00:06.000
20,1017,24,20,1173,1404,1043,107,3048,1576,26,2343,548,534,1811,1808,374,839,755,20,1076,1137,818,1577,38,196,1276,1290,991,760,22,103,600,1783,8170,211,-416,125,74.37707928278246,230.41891697270827,27774,00:06.015
21,993,25,45,1245,1453,1050,114,3049,1622,25,2428,496,493,1818,1826,390,871,891,20,1113,1180,825,1606,33,156,1119,1202,938,700,25,65,616,1757,8142,262,-447,194,74.41728634551137,225.1175773251428,27837,00:06.030
21,970,25,20,1310,1510,1055,124,3060,1678,26,2521,441,437,1807,1832,398,887,967,20,1157,1236,831,1623,29,113,940,1088,877,641,22,42,667,1764,8162,313,-441,271,74.2497654107117,219.98341634185076,27708,00:06.046
21,969,26,20,1349,1557,1075,157,3056,1712,26,2638,427,385,1833,1829,408,903,1093,20,1201,1267,815,1627,30,71,677,966,811,608,19,30,668,1787,8109,424,-543,329,73.81249547527692,214.42760443060885,27626,00:06.061
21,947,94,28,1393,1611,1081,178,3080,1758,26,2777,405,328,1845,1836,407,921,1228,21,1221,1295,801,1619,25,38,485,788,757,565,19,24,668,1787,8109,424,-543,329,73.32427050901455,208.76091521251175,27622,00:06.076
21,922,199,83,1521,1752,1076,232,3117,1827,29,3031,343,221,1853,1820,403,917,1311,21,1320,1359,818,1594,19,19,106,416,570,451,19,19,776,1813,8142,458,-728,344,72.2246707285928,197.27319493596997,27409,00:06.092
21,909,266,84,1601,1837,1079,256,3118,1856,26,3231,304,152,1849,1796,399,913,1403,21,1410,1408,812,1603,19,19,26,190,415,372,19,19,799,1911,8147,448,-907,375,72.01295884518646,191.0587613458244,27433,00:06.107
21,886,300,84,1690,1885,1087,293,3131,1890,26,3372,229,110,1844,1751,393,904,1431,21,1450,1444,813,1620,19,19,25,62,350,321,18,19,799,1911,8147,448,-907,375,71.93961756579904,187.5469318016577,27508,00:06.123
20,863,352,87,1734,1930,1098,348,3136,1930,25,3435,188,66,1839,1687,396,900,1482,21,1507,1490,810,1626,19,19,25,19,274,245,18,19,820,1959,8112,521,-1074,462,72.05485728774268,184.40234714575485,27608,00:06.138
21,837,372,88,1775,1967,1115,395,3142,1960,27,3440,165,43,1829,1592,390,894,1524,21,1538,1516,797,1666,19,20,25,19,222,224,18,19,820,1902,8811,916,-1367,594,72.29329841040463,182.58513367052024,27680,00:06.153
20,806,427,86,1827,2009,1147,460,3152,1995,25,3438,113,32,1827,1461,386,888,1568,21,1583,1536,759,1732,19,19,24,19,174,178,18,19,1236,2210,8342,1404,-1991,771,72.57982209737828,180.0578543647364,27768,00:06.169
21,775,508,77,1849,2032,1195,517,3164,2034,25,3434,65,26,1801,1298,380,887,1599,21,1616,1544,720,1807,19,19,24,19,142,134,18,19,939,1827,8820,1625,-2815,987,72.932347331678,177.5652956205693,27789,00:06.184
20,710,539,70,1884,2079,1264,585,3181,2099,24,3423,55,22,1721,1140,358,888,1574,21,1631,1527,712,1886,19,25,24,19,113,118,19,19,939,1827,8820,1625,-2815,987,73.1601426050632,175.9999459829306,27769,00:06.200
20,655,510,69,1896,2099,1311,622,3210,2139,26,3326,51,22,1676,1083,330,880,1547,21,1644,1514,688,1908,19,23,24,19,90,101,19,19,1417,2440,8615,1645,-3376,1214,73.1448604912739,175.30570371176665,27561,00:06.215
20,609,514,60,1931,2155,1433,651,3254,2220,25,3448,29,20,1553,916,281,835,1478,20,1660,1479,637,2012,19,23,24,19,58,72,19,19,1628,2930,8308,1688,-4036,1616,72.92001600407376,173.98768777507,27493,00:06.230
20,573,496,32,1956,2275,1629,702,3251,2305,25,3431,23,19,1304,656,282,783,1418,20,1659,1338,573,2134,19,23,24,19,31,39,19,19,1628,2930,8308,1688,-4036,1616,73.01990995313135,171.27287153559433,27097,00:06.246
20,532,472,50,1983,2444,1665,792,3246,2406,25,3387,20,19,1241,507,256,688,1491,20,1632,1150,604,2111,19,25,24,19,19,26,19,19,1690,3834,9882,2045,-5479,2444,72.22854702758903,170.1232223088634,26931,00:06.261
20,503,582,40,2013,2571,1654,998,3159,2501,24,3298,19,20,1148,333,263,603,1555,20,1570,1007,614,1940,19,26,24,20,19,19,20,20,1776,5826,10710,1996,-7903,4298,71.20546916084442,168.2287018255578,26622,00:06.276
20,478,720,31,2297,2644,1379,1352,3073,2434,23,3224,20,20,1041,181,279,643,1602,20,1217,825,688,1676,20,27,23,20,20,19,21,20,1943,7565,10750,2088,-10488,7565,69.58792263115478,165.81565414284069,26057,00:06.292
20,475,1088,25,2288,2546,1159,1689,2872,2319,22,3127,20,20,850,97,285,696,1494,21,1029,768,767,1269,20,32,22,22,20,20,22,20,1665,8357,11819,3948,-12387,11160,68.38429390224486,163.31006209202357,25124,00:06.307
21,633,1254,21,2170,2345,986,2067,2697,1740,23,3104,21,21,663,55,306,844,1261,30,764,767,776,554,21,39,22,20,24,21,23,22,1665,8357,11819,3948,-12387,11160,66.43746515119022,161.71125884623632,23315,00:06.323
21,815,871,31,1545,2227,522,1579,2423,1219,27,2665,24,22,547,25,347,700,384,493,573,446,645,247,21,54,29,20,27,22,26,26,-1080,9367,13402,5892,-12243,13545,63.24703323846856,162.69483971433175,18623,00:06.338
23,481,31,29,935,1894,144,363,2202,1031,32,34,27,24,566,29,257,576,32,187,411,346,343,216,23,90,31,32,75,25,29,29,-631,9675,13402,8668,-10382,15454,64.8388167251351,168.0942448089504,10547,00:06.353
24,111,31,22,484,1430,50,155,2080,560,31,2525,29,26,450,29,90,166,32,23,141,158,162,212,24,138,31,30,171,26,30,31,-7740,-3841,8085,9096,-5428,18610,52.11292359503263,203.68075142075352,9502,00:06.369
25,112,32,31,242,943,29,115,1760,260,31,2430,30,27,536,30,25,81,31,23,49,157,196,196,25,101,31,23,183,28,29,30,-8550,-1354,6383,4818,769,23248,51.05063129702844,213.3924244356587,7841,00:06.384
26,104,32,32,161,733,29,87,1514,150,32,29,31,29,526,30,26,60,31,31,40,154,137,261,26,88,32,31,194,28,30,30,-7508,-150,7709,2302,4927,26017,59.95910623946037,207.09232715008432,4744,00:06.400
26,160,31,32,152,653,30,179,1466,184,32,31,30,29,536,30,26,52,31,32,31,148,111,182,26,90,31,32,183,29,29,30,-7508,-150,7709,2302,4927,26017,56.98424099485421,205.74721269296745,4664,00:06.415
26,147,32,31,135,587,29,163,1331,212,32,32,31,29,468,30,26,76,32,32,31,121,109,258,27,97,31,31,227,29,29,30,-4971,3633,5272,1366,5754,23907,60.02310597644968,206.4727838258165,4501,00:06.430
26,109,31,31,163,570,30,231,1198,203,31,32,30,30,398,30,27,66,31,31,34,148,57,152,27,112,32,31,220,28,30,30,-5289,4140,5738,3569,5797,18730,58.669802333889024,207.8250773993808,4199,00:06.446
27,107,31,31,199,594,30,229,1217,235,31,31,29,29,360,30,27,70,32,30,32,140,73,116,27,99,31,32,250,29,30,30,-5124,3610,6690,6165,6150,12931,57.8768201033349,207.1342179426961,4258,00:06.461
27,101,31,32,193,590,30,254,1195,226,33,32,29,29,367,30,27,58,32,32,39,148,55,143,27,111,31,31,273,29,29,30,-4831,1859,8097,8478,7026,8543,58.594084769445736,208.231369352585,4294,00:06.476
27,107,31,32,198,674,30,245,1227,233,32,31,29,28,303,30,27,30,31,32,66,179,76,158,27,107,31,31,292,29,30,30,-4831,1859,8097,8478,7026,8543,59.63275434243176,206.65824498082563,4433,00:06.492
27,112,31,31,201,698,30,245,1270,244,31,31,29,28,287,29,27,55,32,32,71,196,71,152,27,109,31,31,299,28,30,30,-4042,-264,9314,9654,8233,6625,59.94906490649065,205.31331133113312,4545,00:06.507
27,109,32,31,199,706,30,233,1283,239,31,32,29,28,238,30,27,95,31,31,66,205,100,158,26,119,31,31,292,29,30,30,-3164,-1929,10495,10195,9560,7112,61.66841415465269,203.98154215814768,4578,00:06.523
27,107,31,31,201,718,30,242,1287,240,31,31,29,28,261,29,27,65,32,31,79,199,100,150,27,75,32,32,297,28,30,30,-2123,-2401,11591,10354,10685,8791,60.264867237217466,202.8405749396533,4557,00:06.538
27,109,31,31,194,724,30,236,1290,251,32,31,29,28,254,30,27,67,32,31,83,184,68,158,27,96,31,31,312,28,30,30,-869,-2757,12482,10670,11414,10619,59.98235423060061,204.23432704953967,4562,00:06.553
